,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
266,0.002499989899736584,0.006626397324834769,0.00048505819043527743,0.0013156830675883989,20.385432887874295,110.9
267,0.0027802436759231004,0.006563282940111255,0.0005121138581968837,0.001389073563235313,18.249895765508306,111.7
268,0.002760655409850622,0.006482898724808295,0.00047691069365118015,0.0012935800152279599,18.493624439363323,110.5
269,0.002674216496287817,0.0062872589577594624,0.00046910380309898267,0.0012723988244277451,17.794217117443534,108.3
270,0.002784203548596147,0.006507527443913909,0.0005219280405332984,0.0014156963804798145,18.284811580466336,106.0
271,0.002908525245788761,0.006792474135254847,0.0005341288650873292,0.0014487813983303716,18.86924366202577,103.4
272,0.002721181249617141,0.006395263661084397,0.0005191045301049138,0.001408037684038404,19.25024220032444,105.2
273,0.002596531260371562,0.006113632525001549,0.0004471804989844704,0.001212942452496567,19.901927793933027,107.0
274,0.002754190812023728,0.00656458055660627,0.0005672930034106647,0.0015387412143554392,20.430357989046588,108.3
275,0.0027240931912219444,0.006456763524281949,0.0005623901770809416,0.0015254397566656158,21.014205105413165,113.9
276,0.0029174236716936275,0.006846212764934477,0.0006013880271318492,0.0016312150466626526,20.923099397202257,109.2
277,0.0031767952932000437,0.007388206123334836,0.0006610508287155847,0.0017930477616629097,20.07340590533415,105.9
278,0.003133627332573294,0.007287003638371355,0.0006255843835609109,0.0016968528394555125,19.440314753693514,106.5
279,0.003190390474320141,0.0074764194411149195,0.0006620765303279999,0.0017958395713853956,20.419799569319608,111.8
280,0.003137417705243074,0.007435108333687765,0.0006493770433898595,0.00176139027801704,21.30977037127716,111.7
281,0.003439404296406055,0.0080582028425891,0.0007819292927553017,0.002120923935281068,21.905931842086826,113.1
282,0.0035913072926838517,0.008397490374198548,0.0007952206011028663,0.002156976641279649,22.764821708156564,120.3
283,0.003425694453108339,0.008048901053088364,0.0007494234369836707,0.00203275785510834,23.15739238915251,128.5
284,0.0036002889095920303,0.009162345642106492,0.000789323059872575,0.0021409793207392814,23.467408688982413,127.3
285,0.0038090689836282306,0.00960831331223731,0.0008505161413580711,0.0023069630040786233,25.041836655039134,128.6
286,0.0036711053015733935,0.009450033215646499,0.000901977927571815,0.0024465540966283326,26.131952894730542,124.3
287,0.0039583290004920595,0.010008191327605718,0.0009027584923448175,0.0024486622472781553,26.32893335590592,124.5
288,0.0037824818947706142,0.009733543019349053,0.0009360223229901883,0.0025388921823002327,23.94401833139627,127.2
289,0.0037189463622133074,0.009604718769578883,0.0008974204953675803,0.0024341837153097983,24.67286661212501,135.1
290,0.003841582695274374,0.009859599174562724,0.0009913656616156094,0.0026889975308968515,25.974233668827132,138.8
291,0.003623751141779426,0.009336284427624944,0.0008899278556590854,0.0024138627802363626,25.94091081531751,131.6
292,0.0032816721220621085,0.008560333362080164,0.0007372065040827881,0.00199961499276886,24.503847746380874,132.2
293,0.003545714779128335,0.008387109311376702,0.0006913467621207292,0.0018752249719241312,20.197818288150753,134.5
294,0.0039252098091664194,0.009274616555970651,0.000787390937293918,0.002135748598259387,19.370858423063815,144.8
295,0.004173858266929891,0.009869157410211129,0.0008534879088808536,0.00231502033914813,20.723025452460128,151.1
296,0.0021269417720021053,0.004495468650319874,0.0007711502791554544,0.002091693623285221,57.63088284144966,158.8
297,0.0,0.0,0.0,0.0,0.0,159.6
298,0.0,0.0,0.0,0.0,0.0,169.7
299,0.0,0.0,0.0,0.0,0.0,164.8
300,0.0,0.0,0.0,0.0,0.0,157.8
301,0.0,0.0,0.0,0.0,0.0,150.6
302,0.004321218614392387,0.010318986925522846,0.0010065067418030262,0.0027300763293922102,24.025344871641643,139.9
303,0.004311583062980688,0.010250658806515663,0.0009950100325619583,0.0026988892844676668,24.192817999682493,140.5
304,0.0047258129846051555,0.011218508774274712,0.0011188779968521853,0.0030348757573658834,24.51523372952928,144.2
305,0.0044105080892008364,0.010474684589678514,0.0010235572935231815,0.002776326534168959,23.78783760292018,139.4
306,0.004686361057156702,0.010186649254865662,0.0010105391175830622,0.0027410151722535863,23.740404806546213,141.1
307,0.004364160702025333,0.00945340210265864,0.0009238771643957215,0.002505930258619863,23.17324197703322,144.9
308,0.004682717870640186,0.010121065870756526,0.0010257716942369262,0.002782327463810323,22.186103964404836,145.9
309,0.004548129339559769,0.00982713878894951,0.0009571394886938872,0.002596170159075045,20.940159689402737,150.8
310,0.003914427687627103,0.009497160088003347,0.0009763980259733742,0.0026484035957433294,27.118253361900535,145.3
311,0.004022650598681097,0.010408965634148996,0.0009658173322308646,0.002619709180090323,27.724002467254632,143.3
312,0.004036251873723223,0.010665331338440704,0.0009694762160621642,0.002629625103600022,26.55049641275017,145.2
313,0.004113578691683891,0.010797880612246772,0.000993996524848059,0.0026961427718373843,28.0516446647277,151.1
314,0.004076519365003479,0.010632923408405845,0.0009683543591300191,0.0026265857691096894,27.726943506214113,160.4
315,0.004139822327528657,0.010855978904348498,0.001022659890663491,0.0027738917729769274,28.833546617391406,164.0
316,0.004613527049323874,0.010907359560571676,0.0010366635043755367,0.0028118725378674827,24.032092306292054,167.4
317,0.004403600514418599,0.010448451003376928,0.0011056558484952767,0.002999017321953727,24.432451773523443,172.0
318,0.004743541499359432,0.011172097535509419,0.0011155029359733739,0.0030257156036585554,25.336042974642503,174.0
319,0.004768751312989952,0.01128558576272483,0.0011195016041483298,0.003036568499160593,25.321107596025247,170.6
320,0.004744864805616494,0.011244987898406516,0.0011951778498268772,0.003241833444073235,26.568841283363728,172.9
321,0.0046925337440525735,0.01104598107600534,0.0011378294301674036,0.003086274423324856,27.182367552365474,159.5
322,0.0038327890356926334,0.009208388403865298,0.0009871155725624328,0.0026774716433474745,27.83873491720836,149.3
323,0.003929731676644978,0.009382163287401763,0.0009478355053444266,0.0025709321864841725,28.809732135212332,143.5
324,0.00401629503888615,0.00953006627207377,0.0008817106525188702,0.0023915769452365317,24.46233304209517,137.8
325,0.003906995738279575,0.009277982019577257,0.0008398923505394989,0.0022781464082777384,23.557724319880652,139.2
326,0.004098131827142193,0.009757501900479632,0.000915574672829004,0.0024834298289426195,24.30603473178793,132.2
327,0.0037334011674663107,0.008915831610506932,0.0008343275189089876,0.0022630434768208733,25.08945180902666,123.9
328,0.003333695447159162,0.008026206198778923,0.0007545900724013517,0.0020467640301636307,24.220609108475326,116.0
329,0.0031252540512648423,0.00747843816519066,0.0006101298181048467,0.0016549319578209134,22.091517338760415,112.4
330,0.003011881566112614,0.00727381876327616,0.0006043895519222398,0.0016393572020497967,21.95786954788035,125.6
331,0.003001669303281473,0.00724868505313278,0.0005911170580278644,0.0016033638383421995,22.40542504726484,129.3
332,0.002924783866178546,0.007092785640465246,0.0006181201037379045,0.0016766029658451245,23.72446204275548,125.0
333,0.0032333693393780606,0.00783531207505419,0.0007214133090910376,0.0019567804584882643,25.31458753479024,127.6
334,0.0031030826295980374,0.007465495815270643,0.0006412777098338743,0.0017394178190791854,23.985324164300582,126.9
335,0.003056937271459196,0.007632078062041352,0.00057818994633592,0.0015682968666436094,22.342009899082896,130.0
336,0.003115370604967049,0.007857954909588004,0.0006652505797180993,0.0018044375182418235,23.126456483225752,131.9
337,0.0032544175094388894,0.008096780378649068,0.0006752710509495594,0.0018316240089298324,23.844556343589144,134.0
338,0.003471857087733299,0.00869325485055257,0.0007897938157902463,0.002142261677429276,24.987517694765412,145.3
339,0.0036142265125349553,0.008162096895586456,0.0007463907321975944,0.0020245275229080315,21.81677271271438,146.1
340,0.003641737320725476,0.008234793726469682,0.0007532887296835276,0.0020432333097197613,22.02080666006362,152.3
341,0.0036989278517640415,0.008386536512168722,0.0007789536474662614,0.002112850352867799,21.914110955277557,160.6
342,0.0035863477712326343,0.008113166644429248,0.0007284725187148962,0.001975935347345498,22.057806868442473,163.1
343,0.00364966958464194,0.008257664089040906,0.0007501182194491131,0.0020346415488560654,23.041268855660633,169.9
344,0.003918092300906095,0.008821351690701586,0.0008240511598097866,0.002235182594541449,23.284376912005975,165.6
345,0.0036503823956686578,0.008254082671753217,0.0007621888062957982,0.0020673812596213484,22.514096409520754,159.8
346,0.00365762416058365,0.008302142179190737,0.0008039650857338102,0.00218069963864915,23.555698767500676,158.1
347,0.004096609182252076,0.009277866052998171,0.0009951086732346607,0.0026991642456133985,25.636767403782276,159.0
348,0.004029907039491881,0.009112386170710614,0.0009044809076986556,0.0024533361449092547,26.605844451777433,151.3
349,0.003525366958451326,0.008032018793607402,0.0007625295576172459,0.0020683020259427178,24.331200884488986,149.4
350,0.003399143195305574,0.007516516676994628,0.0007086433157648034,0.0019221426362827658,24.05458121184274,153.9
351,0.003544154368925982,0.007828705307127563,0.0007412052999819814,0.0020104662420988885,21.435302767835,151.1
352,0.0037581671950324123,0.00829050873449105,0.0008086748738948754,0.0021934709218110983,21.712811907345138,148.5
353,0.0034075269677232177,0.008243129788913508,0.0006914444671834258,0.0018754981403809852,20.344716797354305,144.4
354,0.003219013157601886,0.007824755217700425,0.0006296612516457978,0.00170791029381653,20.054355346481227,139.5
355,0.002697042461295776,0.006676370456481143,0.0005270486181122,0.001429582546430461,19.513064880043114,133.4
356,0.0030434408129684457,0.007399793450550061,0.0006184929157916326,0.0016776094777687395,21.97653217734232,131.6
357,0.0029042092396514806,0.00710351549570887,0.000544234710708878,0.0014761871228149623,19.456835527509117,124.1
358,0.003035047067098126,0.00743468586877533,0.0005823449439577666,0.0015795756418275856,20.562618833423308,118.7
359,0.003235727485345444,0.007793535758762421,0.0006101779466380226,0.0016550653080836632,21.771117940692655,120.6
360,0.0029437244837361,0.0071539097473460565,0.0005243140432035776,0.0014221607281763712,19.84737113349177,126.3
361,0.002790723287843387,0.006862817073115822,0.00052316659304138,0.0014190545972636297,20.50702442044636,130.1
362,0.0027339556004241468,0.006719104523196233,0.0005051539156280814,0.0013701843615387397,21.163074152136762,132.5
363,0.0028449719040235786,0.007028578628680019,0.0005754490200978764,0.0015608678265199498,22.47295848998716,138.2
364,0.003239888544060318,0.00839742289900349,0.0006514162088558659,0.0017669195121102124,24.28071839420202,140.5
365,0.0029039651058170284,0.007893948271441806,0.0006452510569011824,0.0017501918547758195,23.964537102606446,154.3
366,0.003268957848451023,0.008623248443714765,0.0007152860379766596,0.0019401616807616278,25.856305340650405,155.2
367,0.0031980552739562206,0.008450667705801666,0.00069606305110865,0.0018880163987728192,25.897490390116765,176.3
368,0.003130051042998822,0.008259439524362953,0.000648568497473982,0.001759192968324991,25.11951763498702,253.3
369,0.0028630706021376797,0.007721344572931613,0.000606363673315617,0.0016447212283049438,23.669959749912717,210.3
370,0.0029371360893518145,0.007842351503729288,0.0005832028596507324,0.0015818848174539292,22.000918114417072,197.2
371,0.0030908525056437845,0.008180606436633764,0.0006101999489992554,0.0016551201801862793,23.4202285728837,229.3
372,0.0033681026380712998,0.008754637685263484,0.0006451156349013652,0.001749828819815421,23.794161415045217,188.2
373,0.0028328174828617385,0.007707281557842389,0.0005954207947715498,0.001615032117612316,23.256550295871918,178.1
374,0.0029024997964234127,0.00785620040869292,0.0006218374775183339,0.001686682625893565,24.228040594456203,169.4
375,0.0030054372337351277,0.00799728889844893,0.0005840067213001149,0.001584080830514802,24.225601101783035,160.7
376,0.002936643238427895,0.007806176502760766,0.0005623744657970894,0.0015253960770504706,23.031990693590185,150.2
377,0.0033263513638414383,0.00796583753787762,0.0005775993907927415,0.0015666937237525124,21.29427519919345,138.7
378,0.003188607974820925,0.007684187985999894,0.0005671478325144716,0.0015383382902729049,20.262947772035133,132.6
379,0.003067598193495392,0.007777334065197102,0.0005163783537261978,0.0014006421692641057,19.759766435362828,122.1
380,0.0030350511591735315,0.007279013464121457,0.00047279893214546706,0.001282432872969044,18.347627036933257,117.1
381,0.0027796062453830984,0.007129013926563347,0.0004594584646019601,0.0012462426209046387,18.974225276138352,124.7
382,0.002984804135259639,0.0076393459460638805,0.0005085634230345258,0.001379443853659282,19.977112339936507,125.5
383,0.002760677744848423,0.006989097335398875,0.0004271439433358365,0.001158590752456869,19.076551240521937,123.4
384,0.002732404121015975,0.007046864184688058,0.0004545071410024432,0.001232813303501923,19.529392020838475,133.0
385,0.0028779342471583745,0.0073677180545108824,0.0004876666901119825,0.0013227589371083996,21.624663792438703,141.4
386,0.0030296494076457155,0.00789137891828746,0.0005532409048882924,0.0015006238960830142,23.427969932653387,138.9
387,0.0030937689966806774,0.007974284514022165,0.0005670597385353311,0.0015381082306109325,24.211492622318158,132.1
388,0.003660634769687273,0.0077404658381900315,0.000585409591388284,0.001587886398449187,25.956877985276087,131.3
389,0.003112836483663352,0.008024353261834826,0.0005725476326635439,0.0015529918322887389,21.026074450143216,129.1
390,0.003235624615839885,0.008283379836961648,0.0005914030172059047,0.0016041332804098802,23.13661839920685,133.7
391,0.003297867094441847,0.008458312520273794,0.000624440483296581,0.0016937473998588305,23.467360747715095,139.6
392,0.0034168062066904648,0.008457184189560376,0.0007074112158643319,0.0019188052913313722,25.45155327162468,152.5
393,0.0032456902740078965,0.008052020901867026,0.0006829724712468152,0.0018525146820728795,28.200129938767205,151.8
394,0.00308225100421876,0.007677975681725428,0.0006628329607836112,0.0017978856955169007,25.55250264354455,155.8
395,0.0030334774948882126,0.007660605244866445,0.0006949393919116044,0.0018849686697365753,26.365646087254085,160.9
396,0.002620253175730747,0.006694603899398931,0.0006058429528659196,0.0016432988849400547,25.689123109124953,171.6
397,0.0029364933139983803,0.007465283275883512,0.0007523934439871377,0.00204080920613022,28.991437401056125,184.4
